ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
015-2,1,0.73,-0.582,0.015464285714285715,0.0,0.12316435309332618,0.015169457872897528,49.795,-0.398,-2.141,-0.8782254658385095,-0.914,0.2004845886969917,0.04019407030500194,-2827.8860000000004,1.035,0.32,0.5142503105590062,0.457,0.12538756846957794,0.015722042326713093,1655.886,1.2152438009110762,4.131062622715072,0.9765625,0.012621858952193095,0.1583320911531872,-0.031,0.0,0.051,0.4720596422725465,4.853105510052957,1.953125,0.05115282597674632,0.2213685512023783,-0.93,-0.914,-0.746,0.2738794172782764,2.854261314631685,1.953125,0.020009882576682847,0.2954806522828666,0.434,0.457,0.566
027-1,1,0.184,-0.34,-0.02985311203319502,-0.012,0.07126253130607109,0.005078348368148761,-107.919,-0.559,-1.488,-0.7676204702627939,-0.758,0.13687183653400994,0.01873389963619274,-2774.948,1.0,0.434,0.6596218533886584,0.652,0.11408569686663989,0.013015546229546846,2384.5330000000004,0.19705372257516152,2.7507638264843575,0.9765625,0.004945354641784554,0.24059546704287546,-0.074,-0.012,0.008,0.374042333203785,4.684248400844908,1.7578125,0.03318224133941593,0.3052897739338857,-0.789,-0.758,-0.68,0.17639511048226897,2.292432733269192,1.7578125,0.0346158482259324,0.463240348817406,0.602,0.652,0.688
021-2,1,0.297,-0.426,-0.019822857142857146,-0.008,0.12121482570404883,0.014693033970462937,-79.787,-0.398,-1.301,-0.7229490683229814,-0.727,0.11940545283508222,0.014257662166751046,-2909.8700000000003,1.082,0.473,0.705583354037267,0.684,0.09087230554842331,0.008257775915686006,2839.973,0.13540743100868158,1.8460090921594845,0.9765625,0.023928074375332398,0.31043401557219513,-0.117,-0.008,0.07,0.5349818400438694,3.696516657780087,1.7578125,0.0220034991176662,0.28937152069254063,-0.762,-0.727,-0.637,0.16400183552259742,2.226327034015357,1.7578125,0.019503392320226427,0.4253611578661014,0.656,0.684,0.77
009-2,1,0.383,-0.316,0.022407632743362833,0.012,0.08667310830832979,0.007512227703827466,81.02600000000001,-0.41,-1.395,-0.8653866150442479,-0.914,0.16115120045665776,0.025969709408621894,-3129.2380000000003,1.137,0.086,0.5211855641592921,0.453,0.17132067146741745,0.02935077247204678,1884.607,0.37881613719714136,2.807662746396793,0.9765625,0.006318317841369084,0.20350657742939465,-0.023,0.012,0.07,0.21068565323021796,2.5909417179919556,1.953125,0.035089054670357514,0.2907421661118968,-0.934,-0.914,-0.758,0.49667115513479954,2.2399884723991352,1.7578125,0.026141945750789944,0.21850173791380578,0.422,0.453,0.625
009-1,1,0.313,-0.281,0.031136664826062952,0.031,0.07222787467344507,0.005216865879842889,112.77700000000002,-0.469,-1.461,-0.8755364439536168,-0.918,0.14779870796103448,0.021844458074951154,-3171.193,1.027,0.094,0.5063771397018222,0.438,0.16087035337730193,0.025879270595738003,1834.098,0.37816146769350345,2.8963861282759504,0.9765625,0.006770392607497821,0.24019064242762986,-0.008,0.031,0.066,0.18477920628741434,2.7311643549067064,1.7578125,0.03197071056114989,0.3042169338962626,-0.938,-0.918,-0.773,0.42095905066623784,2.2377233334067603,1.7578125,0.026057754609659305,0.2610851530432388,0.41,0.438,0.59
021-1,1,0.332,-0.352,-0.015098398700394523,-0.008,0.11575514880622426,0.013399254475151121,-65.059,-0.449,-1.223,-0.7176442330006961,-0.703,0.10724007423145328,0.01150043352116761,-3092.3289999999997,1.023,0.488,0.7108322116500347,0.691,0.08267284261750314,0.0068347989064584435,3062.9759999999997,0.13407741040554474,1.698509517613373,0.78125,0.025871167842926947,0.3592107607424812,-0.109,-0.008,0.082,0.6414294803733425,3.6334765887595957,1.7578125,0.016625586085876165,0.2728424108751017,-0.762,-0.703,-0.645,0.20785421609311738,2.2859267306241184,1.7578125,0.014339643181548175,0.4086755749398428,0.664,0.691,0.766
027-2,1,0.223,-0.297,-0.013846910880262436,0.0,0.06594955080456799,0.004349343251324295,-50.651999999999994,-0.465,-1.605,-0.7618747949699289,-0.766,0.1481736787143376,0.02195543906373974,-2786.938,1.094,0.434,0.665584745762712,0.652,0.11787495660575317,0.013894505394808195,2434.7090000000003,0.2731384259832408,3.135135476154857,0.9765625,0.004196167871008228,0.21483399359623556,-0.059,0.0,0.02,0.3622565373988419,5.081074921507305,1.953125,0.02918774136553167,0.23674099325164186,-0.785,-0.766,-0.668,0.15665457638212799,2.337263897520239,1.953125,0.030628027390631862,0.3886653067299455,0.609,0.652,0.699
015-1,1,0.684,-0.566,0.0015772332506203465,-0.012,0.12788256079037372,0.01635394935430363,5.084999999999997,-0.449,-1.984,-0.8809925558312656,-0.914,0.1928319090578545,0.037184145150896665,-2840.32,0.984,0.324,0.5121169354838709,0.461,0.1246003215190744,0.015525240122656712,1651.065,1.04127557615102,3.7774596861430716,0.9765625,0.014380865869571234,0.17089806670366942,-0.023,-0.012,0.043,0.4311568223406853,4.552811782835083,1.953125,0.0518099952208327,0.24220896270867,-0.934,-0.914,-0.75,0.30883949660843474,2.9054428785795983,1.953125,0.021074293913325118,0.29641370262132666,0.43,0.461,0.559
024-1,1,0.238,-0.418,-0.03955189058728882,-0.031,0.08843138299364249,0.007820109498168283,-147.489,-0.594,-1.375,-0.8463724859211585,-0.875,0.1227016685627962,0.01505569946809429,-3156.123,0.953,0.348,0.5734108340037543,0.531,0.10662054246591472,0.011367940075725924,2138.249,2.22581542222408,3.525760081460762,3.125,0.009751061191751781,0.24231361002578428,-0.066,-0.031,0.004,0.18203231256519128,3.1555465421581936,2.1484375,0.03289302440517071,0.4015414463921915,-0.891,-0.875,-0.754,0.17406964873677136,2.4300951526745096,2.1484375,0.023237956399292582,0.40210867333155104,0.508,0.531,0.645
022-2,1,0.191,-0.367,-0.05743557668251188,-0.07,0.09015697946468222,0.008128280946195133,-229.57,-0.477,-1.516,-0.738836627470603,-0.742,0.12335159177987613,0.015215615194629205,-2953.13,1.035,0.492,0.7102189141856392,0.695,0.10504687147997137,0.011034845207729621,2838.745,0.4052382558217573,3.219252921893392,0.9765625,0.009155687896845847,0.21329556900432448,-0.105,-0.07,0.0,0.6126543005571098,5.287510647334736,1.953125,0.021853690501604232,0.2591910833987792,-0.793,-0.742,-0.656,0.09135686993689249,2.4663480408295975,1.953125,0.02980126141632129,0.5060711064632265,0.633,0.695,0.785
010-1,1,0.484,-0.043,0.2156541809548932,0.223,0.08879474067365299,0.007884505971301284,817.5450000000001,-0.484,-1.219,-0.7173199683460827,-0.734,0.11407098294471128,0.013012189149972611,-2719.3599999999997,1.078,0.465,0.665886573463466,0.637,0.10712557574170556,0.011475888977991896,2524.3759999999997,0.1366200185706033,1.9121109355763781,0.78125,0.015236770867201467,0.36897452371938083,0.156,0.223,0.277,0.2624778672211579,3.3386047390897406,1.7578125,0.022206860908481372,0.3029976225030255,-0.75,-0.734,-0.637,0.2165681718334453,2.349464165516939,1.7578125,0.025108453156074885,0.39313327941388315,0.609,0.637,0.719
012-2,1,0.313,-0.352,-0.015470367390721374,-0.027,0.09405999103792696,0.008847281914054901,-57.68900000000001,-0.27,-1.371,-0.6326068651112899,-0.656,0.13750723709422275,0.01890824025328679,-2358.991,1.234,0.5,0.8120209171359614,0.773,0.14233590466038115,0.02025950975548911,3028.026,0.46049001516706867,3.5952241950725696,2.9296875,0.009391688120572924,0.21165747267350088,-0.063,-0.027,0.035,0.5211116965365635,5.4862134205985384,1.953125,0.026281473165631355,0.25926388792297805,-0.691,-0.656,-0.527,0.07197452358454035,2.610434805032513,1.953125,0.05970283295075195,0.5229678717067396,0.746,0.773,0.887
020-1,1,0.355,-0.527,-0.018857484076433124,-0.008,0.12292682635358197,0.015111004637363696,-71.055,-0.168,-1.113,-0.52317542462845,-0.539,0.12855881329077898,0.016527368474733368,-1971.3249999999998,1.395,0.531,0.888589702760085,0.871,0.14285013772393815,0.0204061618477481,3348.206,0.1936279387486807,2.3056401051269164,0.9765625,0.023523309412585215,0.31801413816608337,-0.102,-0.008,0.059,0.4048243840034055,4.0691660513412025,1.953125,0.028264517321604805,0.3151850838784214,-0.563,-0.539,-0.43,0.15955548565620872,2.463030146270298,1.953125,0.0556922765703694,0.4707344473755053,0.8152499999999999,0.871,0.949
026-2,1,0.438,-0.469,0.006276988636363636,0.008,0.11161650708393171,0.012458244653617377,22.095,-0.531,-1.691,-0.9019400568181819,-0.902,0.16559846288511967,0.02742285090991436,-3174.829,0.855,0.211,0.4731857954545455,0.473,0.0878641426069777,0.007720107556059314,1665.614,1.173140588989424,3.912734833989072,0.9765625,0.010696422433808302,0.16310248203988487,-0.039,0.008,0.06,0.19614514695190877,3.4962270909531865,2.1484375,0.06783741192255274,0.41600958100944024,-0.941,-0.902,-0.797,0.25706634850984855,2.7682334391277896,2.1484375,0.014730106660065329,0.3309437210669558,0.418,0.473,0.523
014-1,1,0.348,-0.496,-0.05279067887931034,-0.043,0.12150299917397019,0.0147629788082698,-195.95899999999997,0.078,-1.359,-0.5278292025862069,-0.566,0.19674083323154157,0.03870695546064125,-1959.3020000000001,1.355,0.613,0.8879884159482758,0.855,0.1194312269638899,0.01426381797410018,3296.2129999999997,0.568411007718133,3.607326707022028,2.734375,0.014403264477708356,0.19764699065577046,-0.102,-0.043,0.004,0.5732241850852908,4.055334627154374,1.953125,0.04416547717296865,0.20900278595711447,-0.613,-0.566,-0.391,0.11864021734677464,2.452280529166654,1.953125,0.030129631495959548,0.38131628477366464,0.824,0.855,0.969
017-2,1,0.422,-0.367,0.02889203084832905,0.023,0.11621316305790823,0.013505499267923965,112.39,-0.523,-1.449,-0.8207598971722366,-0.855,0.13118161272287615,0.017208615516574665,-3192.7560000000003,0.969,0.375,0.6043365038560412,0.566,0.1136240394868373,0.012910422349306361,2350.869,0.26063299230984033,2.2925797702226443,0.9765625,0.025524388530920664,0.35577816684727204,-0.055,0.023,0.113,0.2548807719153291,3.250529069640563,1.953125,0.032918323154431016,0.3512460959435567,-0.887,-0.855,-0.711,0.2554390586675426,2.253258595764997,1.953125,0.022268932240420786,0.3559076450117471,0.523,0.566,0.684
025-1,1,0.273,-0.172,0.01528376990241397,0.012,0.0779055878292189,0.006069280615016139,59.515,-0.473,-1.199,-0.6835416024653314,-0.676,0.09964777006388817,0.009929678078705527,-2661.7110000000002,1.129,0.496,0.745248844375963,0.75,0.10377312272056735,0.010768860999177933,2901.999,0.13180426368198137,2.1150260518844526,0.9765625,0.009463575455722158,0.28294846127596396,-0.043,0.012,0.07,0.24174591111336471,3.072276274066873,1.7578125,0.02104113994211776,0.369998077547084,-0.707,-0.676,-0.625,0.14544989285191068,2.2992528636832943,1.7578125,0.02958378560522798,0.46640758955779127,0.688,0.75,0.785
023-2,1,0.242,-0.402,-0.08243972669594923,-0.086,0.07029975849215371,0.004942056044055138,-337.83799999999997,-0.527,-1.289,-0.7722913616398243,-0.7715000000000001,0.10754189188260786,0.011565258509690517,-3164.85,1.004,0.43,0.6534021473889702,0.629,0.10799975508373022,0.011663947098145713,2677.642,0.46707135836964864,3.5309008890248323,0.9765625,0.004033747109095955,0.1586866824666927,-0.117,-0.086,-0.051,0.3621366763231452,3.8407488553444993,1.7578125,0.01425713752343307,0.2540161487451187,-0.84,-0.7715000000000001,-0.684,0.4214648554882977,2.5141850689887586,1.7578125,0.014365845644975003,0.28034629333165006,0.574,0.629,0.719
011-1,1,0.672,-0.406,0.1100720823798627,0.09,0.1271427906852949,0.016165289223244714,384.812,-0.391,-1.801,-0.9116338672768879,-0.938,0.1706994106560301,0.029138288798316,-3187.072,1.043,0.133,0.42557322654462243,0.379,0.1469206000995802,0.021585662733620763,1487.804,2.4685308175823018,4.566161241543159,3.3203125,0.010324641647569183,0.12311093733320765,0.047,0.09,0.176,0.17638638267304757,3.510983377548182,2.1484375,0.06711325210296674,0.39186074762588025,-0.961,-0.938,-0.832,0.6077199850155669,3.0749440107853108,2.1484375,0.03418368026296647,0.2755044249283848,0.355,0.379,0.449
