ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone091-2,1,0.672,-0.305,0.0965010395010395,0.086,0.17194766796624386,0.029566000519029648,139.251,-0.262,-1.473,-0.5465918225918226,-0.504,0.16872259439146745,0.02846731385818764,-788.732,1.273,0.664,0.8683749133749135,0.855,0.10441830873099531,0.010903183198241451,1253.065,0.1661038598523079,3.0959788882034758,0.9765625,0.043289425898906345,0.2814174449997617,-0.059,0.086,0.246,1.038036452487994,6.587378398439901,1.953125,0.022862778395626625,0.14480850797580994,-0.563,-0.504,-0.457,0.2911982246487107,3.564356159402997,1.953125,0.01937741006213746,0.3302474593507696,0.797,0.855,0.914
tone092-1,1,0.359,-0.344,-0.056194726166328604,-0.051,0.11156261865332798,0.012446217880787884,-55.408,1.285,0.383,0.7099026369168357,0.688,0.1913839170588157,0.03662780370877564,699.964,1.305,0.313,0.7371399594320486,0.732,0.2157362760352598,0.04654214079756181,726.8199999999999,0.6625786985563772,4.175261253987958,2.8397565922920895,0.0171380360578647,0.2776307315443902,-0.125,-0.051,0.0,0.30804104126602355,3.3019016247966877,1.825557809330629,0.06316723992577719,0.3559796454345142,0.543,0.688,0.848,0.4963671592722732,2.682962903025677,1.825557809330629,0.0906249160535528,0.3485937061858552,0.59,0.732,0.862
tone092-2,1,0.328,-0.375,-0.08455653128430297,-0.078,0.11812584478976415,0.01395371520729545,-77.031,1.262,0.352,0.7259802414928649,0.707,0.20233934515606047,0.04094121059818337,661.3679999999999,1.355,0.211,0.717568605927552,0.723,0.23267664083262274,0.054138419189153325,653.7049999999999,0.8644202358830153,4.571153474860572,2.857142857142857,0.01864555716779872,0.30715660244619153,-0.16,-0.078,-0.016,0.18813791996861087,3.070050611247365,1.978021978021978,0.07491967995710434,0.40692925136789954,0.551,0.707,0.891,0.3608870643408224,2.6161779505649405,1.978021978021978,0.10657084929441872,0.40994281922588727,0.535,0.723,0.848
tone093-1,1,0.277,-0.297,-0.011892499999999999,-0.004,0.10633011798519446,0.011306093990745374,-23.784999999999997,-0.172,-1.148,-0.6240005,-0.631,0.15764738452849236,0.024852697848674336,-1248.001,1.074,0.48,0.8162999999999999,0.816,0.11940987127821275,0.014258717358679339,1632.6,1.2184053213839185,3.3071493348977214,1.171875,0.011245612692786735,0.19832916996349415,-0.09,-0.004,0.059,1.2000196941628054,4.289650298038705,2.34375,0.0075741239501423,0.13448672190319744,-0.715,-0.631,-0.539,0.4580893931155665,3.1427911962759025,2.34375,0.00886235737669352,0.22204348217786155,0.719,0.816,0.902
tone093-2,1,0.34,-0.367,0.018113458528951486,0.016,0.12106625789506832,0.014657038800715193,23.149,-0.449,-1.188,-0.7031979655712051,-0.676,0.12301951801489017,0.015133801812615887,-898.6870000000001,1.016,0.457,0.7569475743348983,0.748,0.10344452694388447,0.010700770154644039,967.379,4.93399264870732,4.2758305167846995,3.7109375,0.02475987599661863,0.3074534143760807,-0.051,0.016,0.09,0.41216177406134535,4.688266391101759,2.5390625,0.019372078957422836,0.23422103005471487,-0.766,-0.676,-0.617,0.48898799218630595,3.5100725223825786,2.5390625,0.015189299151125829,0.26061279655118513,0.68,0.748,0.836
tone094-1,1,0.18,-0.48,-0.09206947368421053,-0.082,0.10715033222722789,0.01148119369640531,-174.93200000000002,-0.281,-1.367,-0.6646984210526315,-0.645,0.14115114676249027,0.019923646232366067,-1262.927,1.117,0.559,0.7887936842105263,0.766,0.11104749261328693,0.012331545615698014,1498.708,0.25981353122633766,3.1811107820432274,0.78125,0.013766847176828374,0.22770864300848107,-0.157,-0.082,-0.012,0.5738476240878841,5.641656421306718,1.5625,0.020242841121595176,0.2024975490551236,-0.742,-0.645,-0.57,0.43070758217793,3.2498582385968446,1.5625,0.019237215973827798,0.3009956496640442,0.699,0.766,0.871
tone094-2,1,0.254,-0.445,-0.042210464432686653,-0.031,0.10767351701742552,0.011593586266901823,-71.8,-0.262,-1.254,-0.6496149323927101,-0.629,0.13397303675326797,0.017948774576892486,-1104.995,1.219,0.594,0.8092498530276308,0.789,0.1064413089107112,0.011329752242625446,1376.5339999999999,0.21368058921575614,3.090667443637391,0.78125,0.013210618292633532,0.22188629257605724,-0.121,-0.031,0.039,0.4680434066557586,5.296027236254017,1.7578125,0.020378983922686174,0.20576753817084248,-0.711,-0.629,-0.566,0.35045216960393794,3.1053071544887705,1.7578125,0.01839879923838677,0.2924162196918971,0.723,0.789,0.871
tone095-1,1,0.473,-0.18,0.1495286144578313,0.141,0.11992896953498407,0.014382957733723136,198.57399999999998,-0.559,-1.504,-0.8337899096385539,-0.816,0.14872927308632825,0.022120396672787607,-1107.2729999999997,0.777,0.367,0.5679164156626506,0.578,0.08650784023491126,0.007483606422108932,754.193,1.7873331263191434,4.234080082217141,3.125,0.01584298831747566,0.2108757897327544,0.066,0.141,0.234,0.539497955201502,4.507150300795002,2.1484375,0.037207626048784595,0.29341868275017646,-0.914,-0.816,-0.719,0.16820121421694956,2.8523226436769376,2.1484375,0.016074272417514777,0.4027535611749332,0.512,0.578,0.629
tone095-2,1,0.57,-0.352,0.15046784140969163,0.137,0.1382014689168262,0.019099646010768478,170.781,-0.516,-1.73,-0.8346185022026431,-0.813,0.17538342428161735,0.030759345512745805,-947.2919999999999,0.832,0.309,0.5690942731277533,0.582,0.11011511097749806,0.012125337665586712,645.922,3.0956230452509694,4.638265790824766,3.3203125,0.02366484510377896,0.2488565459305077,0.059,0.137,0.25,0.30533710046942597,4.573636701879272,2.1484375,0.06648215151377518,0.4099281539973166,-0.934,-0.813,-0.699,0.13196521237745987,2.713402960860954,2.1484375,0.031457230684146534,0.5146052588772776,0.492,0.582,0.656
tone098-1,1,0.441,0.02,0.22896759738021372,0.242,0.0762438487154837,0.005813124466949566,664.235,-0.621,-1.395,-0.8482647362978283,-0.832,0.09480085966895839,0.00898720299397354,-2460.816,0.684,0.297,0.5047231988969321,0.508,0.05956758181263454,0.003548296803004909,1464.202,0.17777823861669995,2.6685707661228686,0.9765625,0.00973864936354403,0.338044577280145,0.168,0.242,0.289,2.7311823890536258,5.209454273513127,3.90625,0.005031197645893652,0.1175270050359281,-0.875,-0.832,-0.789,0.9736582127339547,4.3648904970034454,1.953125,0.0010744690605055357,0.08923051556553221,0.465,0.508,0.543
tone098-2,1,0.426,-0.016,0.21338055842812825,0.227,0.07611894019478796,0.005794093056377706,619.017,-0.664,-1.246,-0.8476842468114444,-0.832,0.0830039566362274,0.006889656817268718,-2459.132,0.703,0.332,0.5111554636332298,0.512,0.055100700558477204,0.00303608720203497,1482.8619999999999,0.242776280584311,2.499142975640855,0.9765625,0.010849918135046365,0.38555049324055746,0.152,0.227,0.277,2.2049323694300487,5.017141994369004,3.90625,0.0043879464293569755,0.12822376238131528,-0.875,-0.832,-0.797,0.8238270918470567,3.8558092030183717,1.953125,0.0008894674456291071,0.09042332693628853,0.477,0.512,0.547
tone099-1,1,0.316,-0.113,0.10547455197132617,0.113,0.07049114613020614,0.004969001682750076,294.274,0.285,-0.258,0.026427240143369172,0.031,0.08650244035328655,0.007482672187073898,73.73199999999999,1.227,0.922,1.0446501792114695,1.039,0.04808927313939977,0.0023125781910757963,2914.574,0.20974932506892438,2.4171705031370005,0.9765625,0.005793015728142685,0.23821423314876722,0.052,0.113,0.156,0.331168250591097,2.550577359366896,1.7578125,0.004768036887315186,0.19765330379357168,-0.035,0.031,0.082,0.4905337540576307,3.0612073679146894,1.7578125,0.0035276770228339412,0.28766849725048643,1.016,1.039,1.066
tone099-2,1,0.305,-0.039,0.13729085457271364,0.141,0.07440848312739173,0.0055366223613193405,274.719,0.102,-0.258,-0.017880559720139928,-0.008,0.05727002904562347,0.0032798562268865562,-35.778999999999996,1.309,0.91,1.0435202398800598,1.031,0.05799838545289368,0.0033638127151424295,2088.084,0.13785524869781476,2.3266198118798624,0.9765625,0.009778393079229208,0.34828329476916087,0.078,0.141,0.199,0.5785725969256886,4.029361759583752,1.953125,0.004351893740857734,0.2566110470716021,-0.043,-0.008,0.023,0.8186394665646858,3.2955204800684617,1.953125,0.005297873606011525,0.2947518285781049,1.008,1.031,1.066
tone100-1,1,0.504,-0.348,-0.008782298358315491,-0.012,0.12766249757241968,0.01629771328642806,-12.304000000000002,0.176,-0.605,-0.15203140613847252,-0.145,0.13013265379749428,0.016934507584378505,-212.996,1.41,0.668,1.0451763026409706,1.035,0.1300350542113485,0.016909115323748343,1464.292,0.3369206881742824,3.61772903342365,0.9765625,0.01808373720846776,0.20540051220369027,-0.094,-0.012,0.07,0.2293572912102692,2.7967440201183544,1.7578125,0.02860697034771048,0.3119310596174532,-0.242,-0.145,-0.063,0.2557075262139496,2.888958138072758,1.953125,0.03372808876248218,0.3047148466111255,0.953,1.035,1.133
tone100-2,1,0.531,-0.402,-0.006447749809305874,-0.016,0.1433038094742016,0.020535981809818273,-8.453000000000001,0.195,-0.488,-0.10833790999237224,-0.105,0.11856608717244682,0.014057917027384258,-142.031,1.441,0.754,1.0516300533943554,1.035,0.12358058710136377,0.015272161508317757,1378.687,0.20660826668839755,3.4277960137985133,0.9765625,0.021170614478072305,0.22421781792568388,-0.105,-0.016,0.09,0.3320669202191405,3.228207237410619,1.7578125,0.020114536286342126,0.2610176331306549,-0.184,-0.105,-0.023,0.2569412359163977,3.298585276391537,1.953125,0.025697822112451314,0.3003043703721903,0.965,1.035,1.129
tone101-1,1,0.383,-0.141,0.11993604263824117,0.121,0.09072779750474592,0.008231533240062181,180.024,0.156,-0.352,-0.04324317121918721,-0.023,0.08897055783611789,0.007915760161669998,-64.908,1.367,0.875,1.048688207861426,1.035,0.08787048833853586,0.007721222720852766,1574.0810000000001,0.6567004781864072,3.642923123516986,2.9296875,0.010280208800592688,0.24340374909583726,0.047,0.121,0.184,0.2633272282350495,3.9136715241550144,1.953125,0.01578619131887892,0.37221229414105894,-0.098,-0.023,0.023,0.5071955656596784,3.2184232840824167,1.953125,0.017127939648635356,0.3740346575895152,0.984,1.035,1.098
tone101-2,1,0.414,-0.195,0.11356136230182032,0.117,0.09429974877516702,0.008892442619059613,193.395,0.258,-0.262,0.05101056958308867,0.063,0.08078987197342666,0.006527003413482669,86.87100000000001,1.285,0.898,1.0478015267175573,1.039,0.07274821328292627,0.00529230253585813,1784.4060000000002,1.8600696208429184,3.847509442666792,3.125,0.008343789227414335,0.1635795355094258,0.051,0.117,0.168,0.3075331966596978,4.64087290130394,2.1484375,0.008480252918511219,0.27066409934234686,0.004,0.063,0.105,0.31799405326631175,3.1339789839668732,2.1484375,0.013699785185379577,0.429083669052583,0.996,1.039,1.082
tone102-1,1,0.324,-0.133,0.06584470588235294,0.055,0.08383806458049507,0.007028821072603261,111.936,-0.285,-1.199,-0.6824899999999999,-0.66,0.12108096326222605,0.014660599664508533,-1160.233,1.051,0.609,0.7785488235294117,0.766,0.08195966128933299,0.006717386078662188,1323.533,0.23393073073065682,2.3341689851579983,0.78125,0.010344167886203987,0.3193558095918028,-0.004,0.055,0.133,1.2499573524265608,3.8267099580405044,1.7578125,0.015808054936662992,0.21090374472238252,-0.746,-0.66,-0.605,0.19483552153815759,2.9635864717012854,1.7578125,0.011206709516708335,0.3410446088078376,0.719,0.766,0.836
tone102-2,1,0.281,-0.098,0.07635014662756599,0.082,0.06229455417866688,0.003880611480318863,130.17700000000002,-0.48,-1.109,-0.7346668621700879,-0.707,0.10766023863165877,0.011590726982225711,-1252.607,0.984,0.539,0.7264275659824047,0.723,0.08087927632133105,0.006541457338262222,1238.559,0.2803691368068962,2.7146187827141386,0.78125,0.005238216319222321,0.2636224774446003,0.023,0.082,0.125,0.731713594861052,3.354917716285099,1.7578125,0.018487958057301586,0.3039276436227426,-0.781,-0.707,-0.668,0.07212364776615557,2.8326595816473223,1.7578125,0.013710042855364916,0.4015300595172744,0.66,0.723,0.781
